,dates,StreamStations/419015/DSLoss/Day.CmdTotal.P,StreamStations/419073/DSLoss/Day.CmdTotal.P,StreamStations/419045/DSLoss/Day.CmdTotal.P,StreamStations/419097/DSLoss/Day.CmdTotal.P,StreamStations/419016/DSLoss/Day.CmdTotal.P,StreamStations/419074/DSLoss/Day.CmdTotal.P,StreamStations/419035/DSLoss/Day.CmdTotal.P,StreamStations/419006/DSLoss/Day.CmdTotal.P,StreamStations/419009/DSLoss/Day.CmdTotal.P,StreamStations/419024/DSLoss/Day.CmdTotal.P
2161,2015-12-02,1.4,1.0,1.6,0.3,1.5,1.3,0.5,0.2,1.4,0.1
2162,2015-12-03,1.5,1.1,1.8,0.3,1.5,1.4,0.5,0.2,1.5,0.1
2163,2015-12-04,2.1,1.5,2.5,0.4,2.1,1.9,0.7,0.3,2.1,0.2
2164,2015-12-05,2.2,1.6,2.7,0.4,2.1,2.0,0.7,0.3,2.1,0.2
2165,2015-12-06,2.2,1.7,2.7,0.4,2.1,2.1,0.7,0.3,2.2,0.2
2166,2015-12-07,2.1,1.6,2.6,0.3,2.0,2.0,0.7,0.3,2.1,0.2
2167,2015-12-08,1.7,1.3,2.0,0.3,1.6,1.6,0.5,0.2,1.6,0.1
2168,2015-12-09,1.5,1.1,1.5,0.2,1.4,1.4,0.4,0.2,1.5,0.1
2169,2015-12-10,1.8,1.3,2.2,0.3,1.7,1.7,0.6,0.3,1.8,0.1
2170,2015-12-11,2.2,1.6,2.5,0.3,2.0,2.0,0.7,0.3,2.2,0.2
2171,2015-12-12,1.8,1.4,2.1,0.3,1.7,1.7,0.5,0.3,1.8,0.1
2172,2015-12-13,1.7,1.4,2.2,0.2,1.6,1.8,0.5,0.3,1.6,0.1
2173,2015-12-14,2.0,1.7,2.7,0.3,2.0,2.2,0.6,0.4,2.0,0.2
2174,2015-12-15,1.7,1.4,2.3,0.2,1.6,1.8,0.5,0.3,1.6,0.1
2175,2015-12-16,1.6,1.2,1.9,0.2,1.4,1.5,0.4,0.2,1.6,0.1
2176,2015-12-17,1.5,1.1,1.6,0.1,1.3,1.4,0.4,0.2,1.5,0.1
2177,2015-12-18,2.2,1.8,2.9,0.2,2.0,2.2,0.6,0.3,2.3,0.2
2178,2015-12-19,2.2,1.8,2.8,0.1,2.0,2.2,0.5,0.3,2.2,0.2
2179,2015-12-20,2.1,1.8,2.9,-0.0,2.0,2.3,0.5,0.4,2.1,0.2
2180,2015-12-21,1.6,1.4,2.2,-0.0,1.6,1.8,0.4,0.3,1.5,0.1
2181,2015-12-22,1.1,1.0,1.5,-0.0,1.1,1.3,0.3,0.2,1.1,0.1
2182,2015-12-23,1.0,0.7,0.9,0.0,0.8,0.9,0.2,0.1,0.9,0.1
2183,2015-12-24,1.3,0.9,1.5,0.1,1.2,1.1,0.5,0.2,1.2,0.1
2184,2015-12-25,2.5,1.5,2.5,0.8,5.4,1.8,1.1,0.3,2.5,0.1
2185,2015-12-26,2.0,1.4,1.8,0.5,3.9,1.8,0.7,0.3,2.0,0.1
2186,2015-12-27,1.6,1.2,1.6,0.4,3.0,2.0,0.6,0.4,1.7,0.1
2187,2015-12-28,1.6,1.2,1.8,0.4,2.9,1.9,0.6,0.4,1.6,0.1
2188,2015-12-29,2.0,1.6,2.2,0.5,3.4,2.4,0.8,0.5,2.0,0.1
2189,2015-12-30,2.2,1.7,2.6,0.5,3.4,2.4,0.8,0.4,2.2,0.2
2190,2015-12-31,2.1,1.6,2.4,0.5,3.0,2.2,0.8,0.4,2.1,0.2
2191,2016-01-01,1.9,1.5,2.3,0.5,2.6,1.9,0.7,0.3,1.9,0.1
2192,2016-01-02,1.5,1.1,1.5,0.3,1.9,1.4,0.5,0.2,1.5,0.1
2193,2016-01-03,0.9,0.7,1.1,0.2,1.1,0.8,0.3,0.1,0.9,0.1
2194,2016-01-04,0.9,0.6,1.1,0.2,1.0,0.8,0.3,0.1,0.9,0.1
2195,2016-01-05,1.2,0.9,1.3,0.3,1.4,1.1,0.4,0.2,1.2,0.1
2196,2016-01-06,1.3,1.1,1.4,0.3,1.8,1.4,0.5,0.2,1.2,0.1
2197,2016-01-07,1.7,1.2,1.5,0.3,2.1,1.5,0.5,0.2,1.6,0.1
2198,2016-01-08,1.9,1.5,2.2,0.4,3.0,1.9,0.7,0.3,1.9,0.1
2199,2016-01-09,1.2,1.1,1.6,0.3,2.0,1.4,0.5,0.2,1.2,0.1
2200,2016-01-10,1.8,1.6,2.7,0.4,3.1,2.1,0.7,0.3,1.7,0.2
2201,2016-01-11,2.1,1.7,2.8,0.4,3.0,2.2,0.7,0.3,2.1,0.2
2202,2016-01-12,1.9,1.5,2.6,0.3,2.6,1.9,0.6,0.3,1.9,0.1
2203,2016-01-13,2.0,1.5,2.6,0.2,2.5,1.9,0.6,0.3,2.0,0.2
2204,2016-01-14,1.9,1.4,2.5,0.2,2.2,1.7,0.5,0.3,1.9,0.1
2205,2016-01-15,0.9,0.7,0.9,0.0,0.9,0.8,0.2,0.1,0.8,0.1
2206,2016-01-16,1.1,0.8,1.3,0.1,1.2,0.9,0.3,0.1,1.1,0.1
2207,2016-01-17,1.4,1.0,1.5,0.0,1.5,1.2,0.3,0.2,1.4,0.1
2208,2016-01-18,2.0,1.5,2.5,-0.0,2.1,1.8,0.4,0.3,2.0,0.1
2209,2016-01-19,2.2,1.7,2.8,-0.0,2.2,2.1,0.5,0.3,2.2,0.2
2210,2016-01-20,2.2,1.7,2.7,-0.0,2.2,2.1,0.5,0.3,2.2,0.2
2211,2016-01-21,1.7,1.3,2.3,-0.0,1.8,1.7,0.4,0.3,1.7,0.1
2212,2016-01-22,1.7,1.3,2.2,-0.0,1.7,1.7,0.4,0.3,1.7,0.1
2213,2016-01-23,2.0,1.4,2.2,-0.0,2.0,1.7,0.4,0.3,2.0,0.1
2214,2016-01-24,1.9,1.4,2.0,-0.0,1.9,1.7,0.4,0.3,1.9,0.1
2215,2016-01-25,1.7,1.3,1.6,-0.0,2.3,1.6,0.4,0.2,1.7,0.1
2216,2016-01-26,1.6,1.3,1.8,-0.0,2.6,1.7,0.4,0.3,1.6,0.1
2217,2016-01-27,0.9,0.8,1.1,-0.0,1.4,1.0,0.2,0.2,0.9,0.1
2218,2016-01-28,1.0,0.8,1.1,-0.0,1.6,1.0,0.2,0.2,1.0,0.1
2219,2016-01-29,1.2,0.9,1.5,-0.0,2.1,1.1,0.3,0.2,1.1,0.1
2220,2016-01-30,1.9,1.5,2.2,-0.0,4.7,1.9,0.5,0.3,1.9,0.1
2221,2016-01-31,1.7,1.5,2.0,-0.0,4.4,2.0,0.5,0.3,1.7,0.1
2222,2016-02-01,1.7,1.3,1.8,-0.0,3.5,1.6,0.4,0.3,1.8,0.1
2223,2016-02-02,1.8,1.3,2.1,-0.0,3.4,1.7,0.4,0.3,1.8,0.1
2224,2016-02-03,1.5,1.1,1.5,-0.0,2.4,1.4,0.3,0.2,1.5,0.1
2225,2016-02-04,1.0,0.8,1.2,-0.0,1.5,1.1,0.2,0.2,1.0,0.1
2226,2016-02-05,1.2,1.0,1.2,-0.0,1.8,1.3,0.3,0.2,1.2,0.1
2227,2016-02-06,1.1,0.9,1.2,-0.0,1.5,1.1,0.3,0.2,1.1,0.1
2228,2016-02-07,1.6,1.3,2.0,-0.0,2.2,1.7,0.4,0.3,1.6,0.1
2229,2016-02-08,1.8,1.5,2.2,-0.0,2.3,1.9,0.4,0.3,1.8,0.1
2230,2016-02-09,1.6,1.4,2.2,-0.0,2.1,1.7,0.4,0.3,1.6,0.1
2231,2016-02-10,1.7,1.4,2.4,-0.0,2.1,1.8,0.4,0.3,1.7,0.1
2232,2016-02-11,1.5,1.4,2.3,-0.0,2.0,1.7,0.4,0.3,1.5,0.1
2233,2016-02-12,1.5,1.4,2.3,-0.0,2.0,1.7,0.4,0.3,1.4,0.1
2234,2016-02-13,1.9,1.5,2.6,-0.0,2.0,1.8,0.5,0.3,1.8,0.1
2235,2016-02-14,2.0,1.5,2.8,-0.0,2.1,1.9,0.5,0.3,2.0,0.2
2236,2016-02-15,1.8,1.3,2.4,-0.0,1.8,1.6,0.4,0.2,1.7,0.1
2237,2016-02-16,2.0,1.5,2.8,-0.0,1.9,1.8,0.5,0.3,1.9,0.1
2238,2016-02-17,1.9,1.3,2.6,-0.0,1.8,1.6,0.4,0.2,1.8,0.1
2239,2016-02-18,1.9,1.2,2.5,-0.0,1.6,1.5,0.4,0.2,1.7,0.1
2240,2016-02-19,2.1,1.4,2.5,-0.0,1.8,1.6,0.4,0.2,2.0,0.1
2241,2016-02-20,1.7,1.1,2.1,-0.0,1.5,1.2,0.4,0.2,1.6,0.1
2242,2016-02-21,2.0,1.3,2.4,-0.0,1.6,1.5,0.4,0.2,1.8,0.1
2243,2016-02-22,2.1,1.5,2.7,-0.0,1.7,1.7,0.4,0.2,2.0,0.1
2244,2016-02-23,2.2,1.5,2.7,-0.0,1.8,1.7,0.4,0.2,2.1,0.2
2245,2016-02-24,2.1,1.5,2.6,-0.0,1.7,1.8,0.4,0.3,2.0,0.1
2246,2016-02-25,2.1,1.5,2.7,-0.0,1.7,1.9,0.5,0.3,2.0,0.2
2247,2016-02-26,2.1,1.5,2.8,-0.0,1.6,1.8,0.4,0.3,1.9,0.1
2248,2016-02-27,1.8,1.2,2.2,-0.0,1.4,1.5,0.4,0.2,1.7,0.1
2249,2016-02-28,1.9,1.3,2.3,-0.0,1.4,1.5,0.4,0.2,1.8,0.1
2250,2016-02-29,2.0,1.3,2.3,-0.0,1.4,1.5,0.4,0.2,1.9,0.1
2251,2016-03-01,1.7,1.2,1.8,-0.0,1.2,1.4,0.4,0.2,1.6,0.1
2252,2016-03-02,1.9,1.3,2.2,-0.0,1.3,1.5,0.4,0.2,1.8,0.1
2253,2016-03-03,1.6,1.1,2.0,-0.0,1.1,1.4,0.3,0.2,1.5,0.1
2254,2016-03-04,1.7,1.2,2.2,-0.0,1.2,1.5,0.4,0.2,1.6,0.1
2255,2016-03-05,1.8,1.3,2.5,-0.0,1.2,1.5,0.4,0.2,1.7,0.1
2256,2016-03-06,1.8,1.2,2.2,-0.0,1.2,1.5,0.4,0.2,1.7,0.1
2257,2016-03-07,2.0,1.3,2.4,-0.0,1.3,1.6,0.4,0.2,1.8,0.1
2258,2016-03-08,1.8,1.3,2.1,-0.0,1.2,1.6,0.4,0.2,1.7,0.1
2259,2016-03-09,1.8,1.3,1.9,-0.0,1.2,1.5,0.4,0.2,1.7,0.1
2260,2016-03-10,1.6,1.2,2.1,-0.0,1.1,1.4,0.3,0.2,1.5,0.1
2261,2016-03-11,1.8,1.3,2.2,-0.0,1.2,1.6,0.4,0.2,1.7,0.1
2262,2016-03-12,1.8,1.3,2.1,-0.0,1.2,1.5,0.4,0.2,1.7,0.1
2263,2016-03-13,1.7,1.2,2.2,-0.0,1.2,1.5,0.4,0.2,1.7,0.1
2264,2016-03-14,1.3,1.0,1.6,-0.0,0.9,1.1,0.3,0.2,1.2,0.1
2265,2016-03-15,1.5,1.1,1.7,-0.0,1.0,1.3,0.3,0.2,1.4,0.1
2266,2016-03-16,1.0,0.7,1.1,-0.0,0.6,0.8,0.2,0.1,0.9,0.1
2267,2016-03-17,1.0,0.7,1.2,-0.0,0.7,0.8,0.2,0.1,1.0,0.1
2268,2016-03-18,1.1,0.8,1.3,-0.0,0.7,0.9,0.2,0.1,1.0,0.1
2269,2016-03-19,1.3,0.8,1.4,-0.0,0.8,1.0,0.3,0.1,1.2,0.1
2270,2016-03-20,1.1,0.8,1.1,-0.0,0.7,1.0,0.2,0.1,1.0,0.1
2271,2016-03-21,1.0,0.8,1.1,-0.0,0.7,1.0,0.2,0.1,1.0,0.1
2272,2016-03-22,1.2,0.9,1.3,-0.0,0.8,1.1,0.3,0.2,1.2,0.1
2273,2016-03-23,1.3,1.0,1.6,-0.0,0.9,1.2,0.3,0.2,1.3,0.1
2274,2016-03-24,1.4,1.1,1.8,-0.0,1.0,1.4,0.3,0.2,1.4,0.1
2275,2016-03-25,1.0,0.7,1.2,-0.0,0.7,0.9,0.2,0.1,1.0,0.1
2276,2016-03-26,1.4,1.0,1.8,-0.0,0.9,1.3,0.3,0.2,1.3,0.1
2277,2016-03-27,1.3,0.9,1.6,-0.0,0.8,1.1,0.3,0.2,1.3,0.1
2278,2016-03-28,1.2,0.9,1.5,-0.0,0.8,1.1,0.3,0.2,1.2,0.1
2279,2016-03-29,1.0,0.8,1.3,-0.0,0.6,0.9,0.2,0.1,1.0,0.1
2280,2016-03-30,0.6,0.4,0.7,-0.0,0.4,0.5,0.1,0.1,0.6,0.0
2281,2016-03-31,1.4,0.9,1.6,-0.0,0.8,1.1,0.3,0.2,1.3,0.1
2282,2016-04-01,1.4,1.0,1.6,-0.0,0.8,1.1,0.3,0.2,1.3,0.1
2283,2016-04-02,1.4,1.0,1.7,-0.0,0.8,1.2,0.3,0.2,1.3,0.1
2284,2016-04-03,1.2,0.9,1.5,-0.0,0.7,1.1,0.3,0.2,1.2,0.1
2285,2016-04-04,1.1,0.9,1.3,-0.0,0.7,1.1,0.3,0.2,1.1,0.1
2286,2016-04-05,1.3,1.0,1.6,-0.0,0.8,1.2,0.3,0.2,1.3,0.1
2287,2016-04-06,1.3,1.0,1.6,-0.0,0.8,1.2,0.3,0.2,1.3,0.1
2288,2016-04-07,1.0,0.8,1.2,-0.0,0.6,1.0,0.2,0.2,1.0,0.1
2289,2016-04-08,0.8,0.6,0.9,-0.0,0.5,0.7,0.2,0.1,0.8,0.1
2290,2016-04-09,1.0,0.7,1.2,-0.0,0.6,0.9,0.2,0.1,1.0,0.1
2291,2016-04-10,1.2,0.9,1.5,-0.0,0.7,1.0,0.3,0.1,1.1,0.1
2292,2016-04-11,1.2,0.8,1.3,-0.0,0.7,1.0,0.2,0.1,1.1,0.1
2293,2016-04-12,1.1,0.8,1.2,-0.0,0.6,1.0,0.2,0.1,1.1,0.1
2294,2016-04-13,1.1,0.8,1.2,-0.0,0.6,1.0,0.2,0.2,1.0,0.1
2295,2016-04-14,1.0,0.8,1.1,-0.0,0.6,1.0,0.2,0.2,1.0,0.1
2296,2016-04-15,1.1,0.8,1.3,-0.0,0.7,1.0,0.2,0.1,1.1,0.1
2297,2016-04-16,1.0,0.8,1.3,-0.0,0.6,0.9,0.2,0.1,1.0,0.1
2298,2016-04-17,0.8,0.7,1.0,-0.0,0.5,0.8,0.2,0.1,0.8,0.1
2299,2016-04-18,0.7,0.6,0.9,-0.0,0.4,0.7,0.2,0.1,0.7,0.1
2300,2016-04-19,0.8,0.7,1.0,-0.0,0.5,0.8,0.2,0.1,0.8,0.1
2301,2016-04-20,1.0,0.8,1.2,-0.0,0.6,0.9,0.2,0.1,1.0,0.1
2302,2016-04-21,0.9,0.7,1.0,-0.0,0.6,0.9,0.2,0.1,0.9,0.1
2303,2016-04-22,0.8,0.7,1.0,-0.0,0.5,0.8,0.2,0.1,0.8,0.1
2304,2016-04-23,0.6,0.5,0.7,-0.0,0.4,0.5,0.1,0.1,0.6,0.0
2305,2016-04-24,0.9,0.6,1.0,-0.0,0.5,0.7,0.2,0.1,0.8,0.1
2306,2016-04-25,0.8,0.6,0.8,-0.0,0.4,0.6,0.2,0.1,0.8,0.1
2307,2016-04-26,0.9,0.7,1.1,-0.0,0.5,0.7,0.2,0.1,0.9,0.1
2308,2016-04-27,1.0,0.7,1.2,-0.0,0.6,0.8,0.2,0.1,1.0,0.1
2309,2016-04-28,0.7,0.6,0.9,-0.0,0.5,0.7,0.2,0.1,0.7,0.1
2310,2016-04-29,0.7,0.5,0.8,-0.0,0.4,0.6,0.2,0.1,0.7,0.1
2311,2016-04-30,0.5,0.4,0.7,-0.0,0.3,0.5,0.1,0.1,0.5,0.0
2312,2016-05-01,0.3,0.2,0.3,-0.0,0.2,0.3,0.1,0.0,0.3,0.0
2313,2016-05-02,0.6,0.5,0.8,-0.0,0.3,0.6,0.1,0.1,0.6,0.0
2314,2016-05-03,0.7,0.5,0.8,-0.0,0.4,0.6,0.2,0.1,0.7,0.1
2315,2016-05-04,0.9,0.7,1.1,-0.0,0.5,0.9,0.2,0.2,0.9,0.1
2316,2016-05-05,0.8,0.7,1.1,-0.0,0.5,0.9,0.2,0.1,0.8,0.1
2317,2016-05-06,0.7,0.6,1.0,-0.0,0.5,0.8,0.2,0.1,0.7,0.1
2318,2016-05-07,0.6,0.6,0.9,-0.0,0.4,0.7,0.2,0.1,0.6,0.1
2319,2016-05-08,0.4,0.4,0.6,-0.0,0.3,0.5,0.1,0.1,0.4,0.0
2320,2016-05-09,0.4,0.4,0.7,-0.0,0.3,0.5,0.1,0.1,0.4,0.0
2321,2016-05-10,0.5,0.4,0.7,-0.0,0.3,0.5,0.1,0.1,0.5,0.0
2322,2016-05-11,0.7,0.6,0.9,-0.0,0.5,0.7,0.2,0.1,0.7,0.1
2323,2016-05-12,0.6,0.5,0.8,-0.0,0.4,0.6,0.2,0.1,0.6,0.0
2324,2016-05-13,0.6,0.6,0.9,-0.0,0.4,0.7,0.2,0.1,0.6,0.1
2325,2016-05-14,0.7,0.6,0.9,-0.0,0.4,0.7,0.2,0.1,0.6,0.1
2326,2016-05-15,0.5,0.5,0.7,-0.0,0.4,0.6,0.1,0.1,0.5,0.0
2327,2016-05-16,0.5,0.4,0.7,-0.0,0.3,0.5,0.1,0.1,0.5,0.0
2328,2016-05-17,0.3,0.2,0.4,-0.0,0.2,0.3,0.1,0.0,0.2,0.0
2329,2016-05-18,0.3,0.3,0.5,-0.0,0.2,0.4,0.1,0.1,0.3,0.0
2330,2016-05-19,0.6,0.5,0.8,-0.0,0.4,0.6,0.2,0.1,0.6,0.0
2331,2016-05-20,0.6,0.5,0.8,-0.0,0.4,0.6,0.2,0.1,0.6,0.0
2332,2016-05-21,0.5,0.4,0.7,-0.0,0.3,0.5,0.1,0.1,0.5,0.0
2333,2016-05-22,0.6,0.5,0.9,-0.0,0.4,0.6,0.2,0.1,0.6,0.1
2334,2016-05-23,0.6,0.5,0.8,-0.0,0.4,0.6,0.1,0.1,0.6,0.0
2335,2016-05-24,0.6,0.4,0.8,-0.0,0.3,0.5,0.1,0.1,0.6,0.0
2336,2016-05-25,0.5,0.4,0.6,-0.0,0.3,0.5,0.1,0.1,0.5,0.0
2337,2016-05-26,0.2,0.2,0.3,-0.0,0.1,0.2,0.1,0.0,0.2,0.0
2338,2016-05-27,0.4,0.3,0.6,-0.0,0.2,0.4,0.1,0.1,0.4,0.0
2339,2016-05-28,0.3,0.2,0.4,-0.0,0.2,0.3,0.1,0.0,0.3,0.0
2340,2016-05-29,0.5,0.4,0.6,-0.0,0.3,0.5,0.1,0.1,0.5,0.0
2341,2016-05-30,0.5,0.4,0.6,-0.0,0.3,0.5,0.1,0.1,0.5,0.0
2342,2016-05-31,0.4,0.4,0.5,-0.0,0.3,0.5,0.1,0.1,0.4,0.0
2343,2016-06-01,0.4,0.3,0.4,-0.0,0.2,0.4,0.1,0.1,0.4,0.0
2344,2016-06-02,0.2,0.3,0.5,-0.0,0.2,0.3,0.1,0.0,0.2,0.0
2345,2016-06-03,0.3,0.2,0.5,-0.0,0.2,0.3,0.1,0.0,0.3,0.0
2346,2016-06-04,0.3,0.2,0.3,-0.0,0.2,0.3,0.1,0.0,0.3,0.0
2347,2016-06-05,0.3,0.2,0.2,0.0,0.1,0.3,0.1,0.0,0.3,0.0
2348,2016-06-06,0.2,0.2,0.3,-0.0,0.2,0.3,0.1,0.0,0.2,0.0
2349,2016-06-07,0.3,0.2,0.3,-0.0,0.3,0.4,0.1,0.1,0.3,0.0
2350,2016-06-08,0.4,0.4,0.6,-0.0,0.9,0.5,0.1,0.1,0.4,0.0
2351,2016-06-09,0.2,0.2,0.3,-0.0,0.5,0.3,0.1,0.1,0.2,0.0
2352,2016-06-10,0.3,0.3,0.5,-0.0,0.8,0.4,0.1,0.1,0.3,0.0
2353,2016-06-11,0.2,0.2,0.3,-0.0,0.5,0.3,0.1,0.0,0.2,0.0
2354,2016-06-12,0.4,0.3,0.4,-0.0,0.9,0.4,0.1,0.1,0.4,0.0
2355,2016-06-13,0.4,0.3,0.2,-0.0,0.8,0.4,0.1,0.1,0.4,0.0
2356,2016-06-14,0.5,0.4,0.6,-0.0,1.1,0.5,0.1,0.1,0.5,0.0
2357,2016-06-15,0.5,0.4,0.6,-0.0,1.0,0.5,0.1,0.1,0.5,0.0
2358,2016-06-16,0.4,0.3,0.5,-0.0,0.7,0.4,0.1,0.1,0.4,0.0
2359,2016-06-17,0.3,0.2,0.5,-0.0,0.5,0.3,0.1,0.0,0.3,0.0
2360,2016-06-18,0.3,0.2,0.2,-0.0,0.4,0.3,0.1,0.0,0.3,0.0
2361,2016-06-19,0.3,0.3,0.4,-0.0,0.5,0.3,0.1,0.1,0.3,0.0
2362,2016-06-20,0.3,0.3,0.4,0.0,0.6,0.4,0.1,0.1,0.3,0.0
2363,2016-06-21,0.5,0.3,0.4,0.2,0.9,0.3,0.2,0.1,0.5,0.0
2364,2016-06-22,0.6,0.5,0.5,0.2,0.9,0.7,0.2,0.1,0.5,0.0
2365,2016-06-23,0.5,0.4,0.4,0.2,0.9,0.6,0.2,0.1,0.4,0.0
2366,2016-06-24,0.7,0.6,0.6,0.2,1.1,1.0,0.2,0.2,0.6,0.0
2367,2016-06-25,6.5,0.9,7.1,0.3,1.9,1.4,0.4,0.3,1.5,0.1
2368,2016-06-26,0.4,0.3,0.3,0.1,0.6,0.5,0.1,0.1,0.4,0.0
2369,2016-06-27,0.3,0.3,0.2,0.1,0.5,0.5,0.1,0.1,0.3,0.0
2370,2016-06-28,0.7,0.7,0.6,0.2,1.2,1.1,0.3,0.2,0.6,0.0
2371,2016-06-29,0.8,0.7,0.8,0.2,1.5,1.2,0.3,0.2,0.7,0.1
2372,2016-06-30,0.6,0.5,0.6,0.2,1.0,0.7,0.2,0.1,0.5,0.0
2373,2016-07-01,0.6,0.5,0.6,0.2,1.1,0.8,0.2,0.2,0.6,0.0
2374,2016-07-02,0.7,0.5,0.7,0.2,1.2,0.9,0.3,0.2,0.6,0.0
2375,2016-07-03,0.7,0.5,0.8,0.2,1.3,0.8,0.3,0.2,0.7,0.0
2376,2016-07-04,0.3,0.2,0.4,0.1,0.6,0.4,0.1,0.1,0.3,0.0
2377,2016-07-05,0.2,0.1,0.2,0.1,0.3,0.2,0.1,0.0,0.2,0.0
2378,2016-07-06,0.4,0.2,0.4,0.1,0.7,0.4,0.2,0.1,0.4,0.0
2379,2016-07-07,0.4,0.3,0.2,0.1,0.8,0.5,0.2,0.1,0.4,0.0
2380,2016-07-08,2.2,0.6,2.9,0.2,1.0,0.7,0.2,0.1,0.8,0.1
2381,2016-07-09,0.7,0.6,0.4,0.2,1.0,1.0,0.2,0.2,0.6,0.0
2382,2016-07-10,0.9,0.8,0.7,0.2,1.5,1.3,0.3,0.2,0.8,0.1
2383,2016-07-11,0.7,0.7,0.4,0.2,1.2,1.1,0.3,0.2,0.6,0.0
2384,2016-07-12,0.7,0.6,0.4,0.2,1.2,0.9,0.2,0.2,0.6,0.0
2385,2016-07-13,0.9,0.8,0.7,0.3,1.5,1.1,0.3,0.2,0.8,0.1
2386,2016-07-14,0.6,0.5,0.5,0.2,1.1,0.7,0.2,0.1,0.5,0.0
2387,2016-07-15,0.6,0.5,0.6,0.2,1.0,0.7,0.2,0.1,0.5,0.0
2388,2016-07-16,0.4,0.3,0.3,0.1,0.6,0.5,0.1,0.1,0.3,0.0
2389,2016-07-17,0.7,0.5,0.6,0.2,1.1,0.8,0.3,0.2,0.6,0.0
2390,2016-07-18,0.8,0.5,0.7,0.3,1.4,0.9,0.3,0.2,0.7,0.0
2391,2016-07-19,0.6,0.4,0.6,0.2,1.1,0.7,0.2,0.2,0.6,0.0
2392,2016-07-20,0.7,0.4,0.4,0.2,1.1,0.7,0.3,0.1,0.6,0.0
2393,2016-07-21,0.5,0.3,0.4,0.2,0.9,0.5,0.2,0.1,0.5,0.0
2394,2016-07-22,0.6,0.6,0.6,0.2,1.2,0.8,0.3,0.1,0.5,0.0
2395,2016-07-23,1.0,0.9,0.7,0.3,1.8,1.4,0.4,0.3,0.8,0.1
2396,2016-07-24,0.5,0.5,0.4,0.1,0.9,0.8,0.2,0.1,0.4,0.0
2397,2016-07-25,0.8,0.8,0.7,0.2,1.5,1.1,0.3,0.2,0.7,0.1
2398,2016-07-26,0.8,0.6,0.7,0.2,1.3,0.9,0.3,0.2,0.7,0.0
2399,2016-07-27,0.7,0.5,0.8,0.2,1.2,0.9,0.3,0.2,0.6,0.0
2400,2016-07-28,0.9,0.6,1.0,0.3,1.6,1.1,0.4,0.2,0.8,0.1
2401,2016-07-29,0.9,0.6,0.9,0.3,1.5,1.0,0.4,0.2,0.8,0.1
2402,2016-07-30,1.0,0.6,1.1,0.3,1.6,1.0,0.4,0.2,0.9,0.1
2403,2016-07-31,0.8,0.6,0.9,0.3,1.4,0.9,0.3,0.2,0.8,0.0
2404,2016-08-01,0.8,0.5,0.8,0.2,1.3,0.9,0.3,0.2,0.7,0.0
2405,2016-08-02,0.4,0.3,0.4,0.1,0.7,0.4,0.2,0.1,0.4,0.0
2406,2016-08-03,0.4,0.2,0.3,0.1,0.6,0.3,0.1,0.1,0.3,0.0
2407,2016-08-04,0.7,0.7,0.6,0.2,1.4,1.1,0.3,0.2,0.6,0.0
2408,2016-08-05,0.9,0.8,0.8,0.3,1.7,1.2,0.3,0.2,0.8,0.1
2409,2016-08-06,0.8,0.7,0.6,0.2,1.5,1.1,0.3,0.2,0.7,0.1
2410,2016-08-07,0.6,0.4,0.6,0.2,1.0,0.7,0.2,0.1,0.5,0.0
2411,2016-08-08,1.1,0.8,1.1,0.3,1.9,1.3,0.4,0.3,1.0,0.1
2412,2016-08-09,0.9,0.6,1.0,0.3,1.6,1.0,0.4,0.2,0.8,0.1
2413,2016-08-10,1.0,0.7,0.9,0.3,1.7,1.1,0.4,0.2,0.9,0.1
2414,2016-08-11,0.8,0.5,0.7,0.2,1.3,0.8,0.3,0.2,0.7,0.0
2415,2016-08-12,1.0,0.7,1.2,0.3,1.7,1.1,0.4,0.2,0.9,0.1
2416,2016-08-13,1.1,0.7,1.0,0.3,1.8,1.1,0.4,0.2,1.0,0.1
2417,2016-08-14,1.1,0.7,1.2,0.3,1.9,1.2,0.4,0.3,1.0,0.1
2418,2016-08-15,1.0,0.7,1.0,0.3,1.7,1.1,0.4,0.2,1.0,0.1
2419,2016-08-16,1.2,0.8,1.2,0.4,2.0,1.3,0.5,0.3,1.1,0.1
2420,2016-08-17,1.1,0.7,1.1,0.3,1.8,1.2,0.5,0.3,1.1,0.1
2421,2016-08-18,1.2,0.8,1.3,0.4,1.9,1.2,0.5,0.3,1.1,0.1
2422,2016-08-19,0.9,0.6,1.0,0.3,1.4,0.9,0.4,0.2,0.8,0.1
2423,2016-08-20,0.9,0.6,0.8,0.3,1.4,1.0,0.4,0.2,0.9,0.1
2424,2016-08-21,1.1,0.7,0.9,0.3,1.7,1.2,0.4,0.2,1.0,0.1
2425,2016-08-22,0.5,0.3,0.6,0.2,0.8,0.5,0.2,0.1,0.5,0.0
2426,2016-08-23,0.4,0.3,0.4,0.1,0.7,0.4,0.2,0.1,0.4,0.0
2427,2016-08-24,0.5,0.3,0.5,0.2,1.0,0.6,0.2,0.1,0.4,0.0
2428,2016-08-25,0.8,0.8,0.9,0.2,1.6,1.3,0.3,0.2,0.7,0.1
2429,2016-08-26,5.6,2.9,6.4,0.4,2.9,2.8,0.5,0.5,2.2,0.3
2430,2016-08-27,1.6,1.4,1.1,0.4,2.6,2.2,0.5,0.4,1.8,0.1
2431,2016-08-28,1.7,1.6,1.3,0.4,2.8,2.6,0.5,0.5,1.5,0.1
