,dates,StreamStations/410170/DSGain/Day.CmdTotal.P,StreamStations/41000209/DSGain/Day.CmdTotal.P,StreamStations/410082/DSGain/Day.CmdTotal.P,StreamStations/410021/DSGain/Day.CmdTotal.P,StreamStations/410023/DSGain/Day.CmdTotal.P,StreamStations/410168/DSGain/Day.CmdTotal.P,StreamStations/410041/DSGain/Day.CmdTotal.P,StreamStations/410169/DSGain/Day.CmdTotal.P,StreamStations/410073/DSGain/Day.CmdTotal.P,StreamStations/410005/DSGain/Day.CmdTotal.P,StreamStations/410004/DSGain/Day.CmdTotal.P,StreamStations/410017/DSGain/Day.CmdTotal.P,StreamStations/410015/DSGain/Day.CmdTotal.P,StreamStations/410008/DSGain/Day.CmdTotal.P,StreamStations/410040/DSGain/Day.CmdTotal.P,StreamStations/41000281/DSGain/Day.CmdTotal.P,StreamStations/410006/DSGain/Day.CmdTotal.P,StreamStations/41010810/DSGain/Day.CmdTotal.P,StreamStations/410007/DSGain/Day.CmdTotal.P,StreamStations/410001/DSGain/Day.CmdTotal.P,StreamStations/410136/DSGain/Day.CmdTotal.P,StreamStations/410134/DSGain/Day.CmdTotal.P,StreamStations/410036/DSGain/Day.CmdTotal.P,StreamStations/410016/DSGain/Day.CmdTotal.P,StreamStations/410039/DSGain/Day.CmdTotal.P,StreamStations/410130/DSGain/Day.CmdTotal.P
2261,2016-03-11,54.7,0.0,184.8,374.5,255.1,14.2,212.1,27.4,51.5,1.7,332.3,99.4,94.7,296.7,184.0,358.5,64.8,102.7,46.8,58.6,190.7,0.0,91.0,96.7,36.9,12.7
2262,2016-03-12,2.1,0.0,6.8,14.3,9.7,0.5,8.1,1.0,1.4,0.3,12.4,3.7,3.6,11.0,7.0,13.4,1.8,3.9,1.8,28.3,7.1,0.0,3.3,3.5,1.0,0.0
2263,2016-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6,0.0,0.0,0.0,0.0,0.0,0.0
2264,2016-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,2016-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2266,2016-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,2016-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2016-03-18,11.7,0.0,35.3,78.6,43.5,2.1,43.7,5.8,11.1,31.7,64.0,19.5,19.7,55.9,37.6,75.9,14.2,20.8,9.6,171.7,39.3,13.6,16.5,16.2,8.4,19.1
2269,2016-03-19,5.8,0.0,17.3,38.1,21.0,1.0,21.4,2.8,5.3,6.4,31.1,9.5,9.7,27.2,18.9,37.3,6.8,10.1,4.7,27.0,19.7,0.0,8.1,8.1,3.9,0.0
2270,2016-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,2016-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2272,2016-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,2016-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,2016-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,2016-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.7,1.4
2276,2016-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,2016-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,2016-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,2016-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,2016-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,2016-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282,2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,2016-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,2016-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,2016-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,2016-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,2016-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,2016-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,2016-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9
2290,2016-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
2291,2016-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,2016-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,2016-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,2016-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295,2016-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,2016-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,2016-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298,2016-04-17,2.3,-0.0,4.5,11.3,6.3,0.4,6.7,1.1,1.7,1.1,12.1,3.9,3.7,10.7,5.9,11.9,2.2,4.1,1.8,52.5,6.8,0.0,2.0,3.3,1.3,0.0
2299,2016-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,2016-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,2016-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,2016-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2303,2016-04-22,2.7,-0.0,5.9,14.1,7.5,0.5,7.8,1.2,1.1,0.8,14.3,4.6,4.4,12.6,6.6,14.5,1.5,4.9,2.2,9.9,8.0,0.0,2.6,3.7,0.9,0.0
2304,2016-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,2016-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,2016-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2307,2016-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308,2016-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,2016-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310,2016-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,14.3
2311,2016-04-30,6.9,-0.0,14.6,33.7,16.9,1.2,18.6,3.1,5.3,10.0,34.8,10.8,10.8,30.3,15.8,35.9,6.7,11.7,5.4,45.7,19.5,40.8,6.8,9.7,4.0,48.9
2312,2016-05-01,6.1,-0.0,13.2,29.9,14.9,1.0,16.3,2.7,6.9,15.9,30.4,9.6,9.4,26.5,13.9,31.3,8.8,10.3,4.7,32.3,17.1,9.1,6.1,8.5,5.2,15.5
2313,2016-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2314,2016-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2315,2016-05-04,0.5,-0.0,1.2,2.4,1.3,0.1,1.4,0.2,0.3,0.0,2.5,0.8,0.8,2.1,1.2,2.6,0.4,0.8,0.4,0.0,1.4,4.7,0.6,0.7,0.2,1.7
2316,2016-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,2016-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2318,2016-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,2016-05-08,5.6,-0.0,11.7,27.7,14.9,1.3,16.1,2.4,4.4,21.0,26.1,9.1,8.4,22.7,13.3,29.5,5.7,9.3,4.3,71.2,15.9,32.6,5.3,9.4,3.4,14.5
2320,2016-05-09,65.2,-0.0,146.5,318.5,171.7,15.3,186.8,27.1,53.9,29.3,307.1,105.4,98.3,264.8,152.4,338.6,69.1,107.6,49.7,258.0,181.4,37.5,68.8,112.0,39.6,36.9
2321,2016-05-10,12.6,-0.0,29.2,61.8,30.8,3.3,36.0,5.2,8.8,9.8,62.6,22.0,19.3,54.5,29.4,64.0,11.9,20.9,9.8,82.3,34.5,11.8,13.8,21.7,6.6,2.2
2322,2016-05-11,7.9,-0.0,17.3,39.3,20.8,2.3,23.1,3.3,2.8,1.5,39.7,14.5,12.2,34.4,19.0,40.8,3.8,13.2,6.1,6.9,22.0,0.0,7.8,14.0,2.1,0.0
2323,2016-05-12,3.5,-0.0,7.9,17.2,8.0,1.1,10.2,1.5,1.8,0.1,18.3,6.7,5.4,15.4,8.4,17.9,2.4,5.9,2.7,1.5,9.6,0.0,3.6,6.4,1.4,0.0
2324,2016-05-13,2.2,-0.0,4.9,11.0,5.6,0.7,6.6,0.9,1.8,0.0,11.1,4.3,3.4,9.2,5.7,11.5,2.4,3.7,1.7,8.6,6.3,0.0,2.2,4.2,1.3,0.0
2325,2016-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2326,2016-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0
2327,2016-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2328,2016-05-17,2.2,-0.0,6.6,12.5,7.2,0.8,6.8,0.9,3.4,0.0,10.6,4.4,3.4,9.0,5.9,11.6,4.4,3.8,1.7,25.8,6.6,6.7,3.1,4.2,2.5,5.7
2329,2016-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,2016-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,2016-05-20,0.1,-0.0,0.3,0.8,0.4,0.0,0.4,0.1,0.0,0.0,0.6,0.3,0.2,0.5,0.4,0.8,0.0,0.2,0.1,0.0,0.4,0.0,0.2,0.2,0.0,0.0
2332,2016-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
2333,2016-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334,2016-05-23,1.7,-0.0,4.2,10.0,4.3,0.5,6.2,0.8,2.0,0.0,8.5,3.4,2.8,7.4,5.6,10.9,2.6,3.1,1.4,10.8,6.0,2.6,1.9,2.9,1.5,1.4
2335,2016-05-24,0.8,-0.0,2.1,4.9,2.1,0.2,3.2,0.4,0.0,0.0,4.2,1.5,1.4,3.7,2.9,5.4,0.0,1.6,0.7,4.5,3.0,0.5,0.9,1.4,0.0,0.0
2336,2016-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,2016-05-26,14.3,-0.0,35.1,80.4,34.5,3.1,58.2,6.7,11.8,16.9,71.9,24.8,24.2,62.5,52.8,88.9,15.2,26.7,12.0,40.2,51.2,21.1,16.0,22.0,9.0,34.9
2338,2016-05-27,16.7,-0.0,39.4,91.7,45.1,3.9,69.7,7.8,17.4,3.2,83.9,28.8,28.2,72.5,61.7,100.1,22.5,30.8,13.9,50.9,58.9,1.6,17.5,27.5,13.0,1.5
2339,2016-05-28,3.8,0.0,8.8,20.3,10.2,0.9,15.9,1.7,1.7,11.5,19.1,6.4,6.3,16.6,13.8,22.2,2.2,6.9,3.1,56.4,13.0,48.2,3.9,6.3,1.3,49.0
2340,2016-05-29,0.5,0.0,1.2,2.6,1.4,0.1,2.1,0.2,0.3,0.4,2.5,0.8,0.8,2.1,1.7,2.8,0.3,0.9,0.4,8.6,1.6,0.0,0.5,0.8,0.2,0.0
2341,2016-05-30,0.4,0.0,0.9,2.0,1.0,0.1,1.6,0.2,1.7,0.2,1.9,0.6,0.6,1.6,1.3,2.1,2.1,0.7,0.3,0.0,1.2,0.0,0.4,0.6,1.3,0.0
2342,2016-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2343,2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2344,2016-06-02,11.1,0.0,27.3,58.9,35.1,2.6,45.7,5.2,0.0,0.0,55.0,19.1,18.6,47.4,37.2,62.3,0.0,19.8,9.0,0.0,35.5,0.0,13.0,18.2,0.0,0.8
2345,2016-06-03,2.5,0.0,6.2,13.4,7.6,0.6,10.0,1.2,1.3,8.7,12.2,4.2,4.1,10.5,8.0,14.0,1.7,4.4,2.0,31.0,7.8,0.0,3.0,4.0,1.0,0.0
2346,2016-06-04,3.7,0.0,9.5,20.3,10.4,0.9,14.7,1.8,1.6,29.7,18.3,6.5,6.2,15.8,11.9,21.0,2.1,6.6,3.0,183.4,11.7,25.7,4.5,6.2,1.3,26.9
2347,2016-06-05,19.2,-0.0,48.5,104.9,51.5,5.1,72.0,8.9,4.9,11.9,91.9,34.5,31.3,79.1,58.9,105.5,6.4,33.2,14.9,86.5,58.9,10.3,22.5,32.5,3.8,8.9
2348,2016-06-06,3.9,-0.0,9.5,21.2,10.2,1.1,14.1,1.8,19.5,0.5,18.7,7.2,6.3,16.2,11.6,21.8,26.2,6.6,3.0,8.5,11.8,0.0,4.5,6.6,13.7,0.0
2349,2016-06-07,4.4,-0.0,10.5,24.4,12.0,1.3,15.9,2.0,1.8,1.5,22.4,8.5,7.0,21.0,13.1,25.0,2.4,7.5,3.3,10.8,13.2,0.0,4.7,7.7,1.4,1.4
2350,2016-06-08,10.0,-0.0,22.7,53.8,28.6,3.1,35.3,4.5,3.2,4.2,51.8,19.3,15.4,48.1,29.1,56.4,4.2,16.8,7.4,63.2,29.7,0.0,10.5,17.8,2.3,0.0
2351,2016-06-09,1.6,-0.0,3.7,8.4,4.1,0.5,5.5,0.7,4.8,1.7,8.8,3.1,2.4,8.2,4.7,8.9,6.4,2.7,1.2,12.4,4.8,3.6,1.8,2.9,3.6,4.2
2352,2016-06-10,1.9,0.0,4.3,10.1,5.8,0.6,6.4,0.8,0.9,0.7,11.1,3.7,2.9,9.8,5.4,10.4,1.2,3.1,1.4,27.2,5.6,0.0,1.9,3.4,0.7,2.8
2353,2016-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2354,2016-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
2355,2016-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
2356,2016-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
2357,2016-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
2358,2016-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
2359,2016-06-17,6.7,0.0,27.5,52.9,33.7,1.8,25.1,3.0,6.9,8.1,37.6,12.4,11.2,31.7,21.4,42.6,8.9,11.7,5.7,69.0,21.2,22.9,13.3,11.3,5.2,15.8
2360,2016-06-18,6.7,0.0,27.3,53.1,33.2,1.7,25.0,3.0,11.4,3.7,36.7,11.8,11.2,30.8,21.4,44.7,15.0,11.7,5.7,94.3,22.1,0.0,13.2,11.1,8.4,0.0
2361,2016-06-19,0.3,0.0,1.0,2.0,1.3,0.1,1.0,0.1,0.1,0.0,1.4,0.4,0.4,1.2,0.9,1.8,0.1,0.4,0.2,3.3,0.9,0.0,0.5,0.4,0.1,5.1
2362,2016-06-20,24.0,-0.0,94.4,191.2,107.2,5.0,91.6,10.9,10.6,48.5,128.9,38.8,40.4,108.1,83.9,172.4,14.0,41.6,20.0,374.9,87.3,0.0,45.4,37.8,8.0,0.0
2363,2016-06-21,1.7,0.0,6.0,12.6,6.8,0.3,6.1,0.7,1.1,1.7,8.5,2.5,2.6,6.9,5.6,11.7,1.4,2.7,1.3,6.0,5.8,0.0,2.8,2.7,0.8,0.0
2364,2016-06-22,17.3,0.0,45.5,95.9,51.4,2.8,48.2,5.7,18.2,11.1,65.6,19.5,20.3,54.6,44.8,90.5,24.3,20.5,9.8,137.2,45.1,13.1,22.2,25.9,13.4,14.7
2365,2016-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.2,0.0
2366,2016-06-24,11.3,0.0,22.5,44.9,28.4,2.0,25.7,2.8,10.5,10.0,34.6,11.6,9.9,26.2,23.0,42.0,14.4,10.0,4.8,89.4,22.6,15.6,11.1,15.6,8.1,26.2
2367,2016-06-25,12.1,0.1,24.8,48.8,31.8,2.4,29.0,3.1,6.0,5.3,37.5,13.6,10.8,28.4,25.6,45.4,8.7,10.9,5.3,45.9,24.6,0.0,12.2,17.3,4.9,0.4
2368,2016-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.4
2369,2016-06-27,11.1,0.2,26.8,51.5,32.7,3.0,30.7,3.1,0.0,0.0,37.1,15.1,10.8,30.6,25.9,45.1,0.0,10.9,5.9,0.0,24.3,2.6,13.1,18.7,0.0,0.9
2370,2016-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2371,2016-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2372,2016-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2373,2016-07-01,21.7,0.4,52.8,110.6,59.7,6.5,57.4,5.8,13.7,9.8,67.4,32.5,21.0,56.8,48.3,92.7,18.2,21.7,10.8,124.7,46.3,6.6,24.1,36.2,10.4,14.0
2374,2016-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.1,0.0
2375,2016-07-03,0.5,0.0,1.1,2.2,1.3,0.1,1.3,0.1,0.0,1.1,1.5,0.7,0.4,1.2,1.1,2.1,0.0,0.5,0.2,1.7,1.0,0.0,0.5,0.8,0.0,0.0
2376,2016-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
