,dates,StreamStations/419006/DSGain/Day.CmdTotal.P,StreamStations/419024/DSGain/Day.CmdTotal.P,StreamStations/419015/DSGain/Day.CmdTotal.P,StreamStations/419073/DSGain/Day.CmdTotal.P,StreamStations/419045/DSGain/Day.CmdTotal.P,StreamStations/419074/DSGain/Day.CmdTotal.P,StreamStations/419009/DSGain/Day.CmdTotal.P,StreamStations/419016/DSGain/Day.CmdTotal.P,StreamStations/419035/DSGain/Day.CmdTotal.P,StreamStations/419097/DSGain/Day.CmdTotal.P
2209,2016-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,2016-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,2016-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,2016-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,2016-01-23,0.7,0.3,3.8,3.5,7.8,4.3,3.7,3.7,0.8,-0.0
2214,2016-01-24,0.2,0.0,0.2,1.1,4.5,1.4,0.2,0.2,0.0,-0.0
2215,2016-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2216,2016-01-26,0.3,0.1,1.1,1.2,0.7,1.6,1.1,1.8,0.2,-0.0
2217,2016-01-27,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0
2218,2016-01-28,0.4,0.4,4.8,2.0,6.9,2.6,4.8,7.4,1.2,-0.0
2219,2016-01-29,0.6,0.3,3.9,2.8,3.3,3.6,3.9,7.0,1.0,-0.0
2220,2016-01-30,0.0,0.1,0.9,0.0,0.7,0.0,0.9,2.2,0.2,-0.0
2221,2016-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,2016-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,2016-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2225,2016-02-04,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.5,0.1,-0.0
2226,2016-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,2016-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,2016-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,2016-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,2016-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,2016-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2232,2016-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,2016-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,2016-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,2016-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,2016-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,2016-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238,2016-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,2016-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240,2016-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,2016-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,2016-02-21,0.0,0.1,1.3,0.0,0.0,0.0,1.2,1.1,0.3,-0.0
2243,2016-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,2016-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,2016-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,2016-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,2016-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,2016-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,2016-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,2016-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,2016-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,2016-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,2016-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,2016-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,2016-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,2016-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,2016-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,2016-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,2016-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,2016-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,2016-03-12,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.0,-0.0
2263,2016-03-13,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.3,0.1,-0.0
2264,2016-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,2016-03-15,0.2,0.0,0.0,1.0,2.2,1.2,0.0,0.0,0.0,0.0
2266,2016-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,2016-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2268,2016-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,2016-03-19,0.3,0.2,2.4,1.7,1.4,2.0,2.3,1.5,0.5,-0.0
2270,2016-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,2016-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2272,2016-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,2016-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,2016-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,2016-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2276,2016-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,2016-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,2016-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,2016-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,2016-03-30,0.3,0.1,1.8,2.0,1.9,2.3,1.7,1.1,0.4,-0.0
2281,2016-03-31,0.3,0.1,2.0,1.6,1.6,1.9,1.9,1.1,0.4,-0.0
2282,2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,2016-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,2016-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,2016-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,2016-04-05,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
2287,2016-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,2016-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,2016-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290,2016-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2291,2016-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,2016-04-11,0.0,0.0,0.4,0.2,0.0,0.3,0.4,0.2,0.1,-0.0
2293,2016-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,2016-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295,2016-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,2016-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,2016-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298,2016-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,2016-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,2016-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,2016-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,2016-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2303,2016-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,2016-04-23,0.0,0.1,0.8,0.3,2.2,0.3,0.8,0.5,0.2,-0.0
2305,2016-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,2016-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2307,2016-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308,2016-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,2016-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310,2016-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2311,2016-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2312,2016-05-01,0.6,0.3,3.5,3.2,2.7,3.9,3.5,2.1,0.8,-0.0
2313,2016-05-02,0.8,0.4,5.2,4.4,8.6,5.4,5.0,2.9,1.2,-0.0
2314,2016-05-03,0.5,0.1,2.0,2.6,1.1,3.3,2.0,1.1,0.5,-0.0
2315,2016-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2316,2016-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,2016-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2318,2016-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,2016-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2320,2016-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321,2016-05-10,0.1,0.1,1.0,0.4,1.5,0.5,1.0,0.7,0.3,-0.0
2322,2016-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2323,2016-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,2016-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,2016-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2326,2016-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2327,2016-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2328,2016-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,2016-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,2016-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,2016-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,2016-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2333,2016-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334,2016-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,2016-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2336,2016-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,2016-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2338,2016-05-27,0.5,0.3,4.3,2.9,7.6,3.5,4.3,2.7,1.1,-0.0
2339,2016-05-28,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.0,-0.0
2340,2016-05-29,0.2,0.0,0.6,1.1,3.2,1.3,0.6,0.4,0.2,-0.0
2341,2016-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2342,2016-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2343,2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2344,2016-06-02,0.0,0.0,0.6,0.0,0.4,0.0,0.6,0.4,0.2,-0.0
2345,2016-06-03,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,-0.0
2346,2016-06-04,0.2,0.2,3.0,1.0,1.5,1.2,3.0,2.0,0.8,-0.0
2347,2016-06-05,2.7,1.4,19.0,13.0,18.6,16.7,19.4,10.6,5.2,0.2
2348,2016-06-06,0.1,0.0,0.1,0.5,4.9,0.6,0.1,0.1,0.0,-0.0
2349,2016-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350,2016-06-08,0.0,0.0,0.1,0.0,0.7,0.0,0.1,0.2,0.0,-0.0
2351,2016-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352,2016-06-10,0.2,0.2,2.0,0.9,3.5,1.1,2.0,4.7,0.6,-0.0
2353,2016-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,2016-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2355,2016-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,2016-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2357,2016-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.0
2358,2016-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2359,2016-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360,2016-06-18,0.1,0.1,1.8,0.7,0.8,0.8,1.8,2.9,0.5,-0.0
2361,2016-06-19,0.2,0.1,1.3,1.2,2.3,1.5,1.3,2.0,0.3,-0.0
2362,2016-06-20,1.6,0.9,11.7,7.7,7.9,9.8,11.5,22.0,4.4,0.1
2363,2016-06-21,0.3,0.1,1.4,1.6,4.9,1.6,1.3,2.6,0.7,0.6
2364,2016-06-22,1.0,0.5,8.9,3.7,6.9,5.7,7.7,14.6,3.1,2.5
2365,2016-06-23,0.4,0.1,1.1,1.6,0.9,2.4,0.9,1.8,0.4,0.3
2366,2016-06-24,3.5,0.4,6.2,11.4,8.1,18.5,5.5,10.0,2.1,1.6
2367,2016-06-25,0.2,0.2,12.5,0.7,41.1,1.2,2.9,3.7,0.7,0.6
2368,2016-06-26,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2369,2016-06-27,0.8,0.2,3.4,2.7,1.5,4.3,2.9,5.5,1.1,0.8
2370,2016-06-28,0.1,0.0,0.2,0.5,1.9,0.8,0.1,0.3,0.1,0.0
2371,2016-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2372,2016-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2373,2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,2016-07-02,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.0,0.0
2375,2016-07-03,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2376,2016-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2377,2016-07-05,0.9,0.3,4.5,2.6,3.3,4.2,4.0,7.4,1.8,1.4
2378,2016-07-06,0.3,0.1,1.3,0.8,1.7,1.3,1.2,2.2,0.5,0.4
2379,2016-07-07,0.1,0.0,0.8,0.3,7.0,0.4,0.7,1.4,0.3,0.2
2380,2016-07-08,0.0,0.0,0.4,0.0,1.6,0.0,0.2,0.2,0.0,0.0
2381,2016-07-09,0.1,0.0,0.4,0.2,0.5,0.3,0.4,0.7,0.1,0.1
2382,2016-07-10,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2383,2016-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2384,2016-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2016-07-13,0.0,0.1,1.4,0.0,2.1,0.0,1.2,2.4,0.5,0.4
2386,2016-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2387,2016-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2388,2016-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2389,2016-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,2016-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2391,2016-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2392,2016-07-20,0.2,0.0,0.3,0.6,0.0,1.1,0.2,0.4,0.1,0.1
2393,2016-07-21,1.3,0.3,4.4,3.6,8.0,5.9,3.9,7.5,1.7,1.4
2394,2016-07-22,0.6,0.0,0.0,2.8,0.2,3.9,0.0,0.1,0.0,0.0
2395,2016-07-23,0.0,0.0,0.4,0.0,1.6,0.0,0.3,0.7,0.1,0.1
2396,2016-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2397,2016-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2398,2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2399,2016-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2402,2016-07-30,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2403,2016-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2404,2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2405,2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2406,2016-08-03,2.4,0.5,9.0,6.8,11.1,11.0,8.2,15.5,3.7,2.9
2407,2016-08-04,1.3,0.1,1.2,5.2,0.2,7.8,1.1,2.6,0.5,0.4
2408,2016-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2409,2016-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2410,2016-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2411,2016-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2412,2016-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2413,2016-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2414,2016-08-11,0.4,0.1,0.9,1.2,0.6,1.9,0.8,1.5,0.3,0.3
2415,2016-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2416,2016-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,2016-08-14,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2418,2016-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419,2016-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,2016-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2421,2016-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2422,2016-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2423,2016-08-20,0.2,0.1,1.7,0.6,1.1,0.9,1.6,2.7,0.7,0.5
2424,2016-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2425,2016-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2426,2016-08-23,2.1,0.6,9.8,6.3,12.7,9.8,9.0,17.0,4.1,3.2
2427,2016-08-24,0.7,0.1,2.2,2.0,4.1,3.3,1.9,4.7,0.9,0.7
2428,2016-08-25,1.9,0.5,7.7,6.8,9.9,10.7,6.7,15.4,3.1,2.2
2429,2016-08-26,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0
2430,2016-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2431,2016-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2432,2016-08-29,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2433,2016-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2434,2016-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2435,2016-09-01,0.5,0.1,1.5,1.7,1.0,2.5,1.3,2.5,0.5,0.4
2436,2016-09-02,0.5,0.2,3.6,1.6,2.8,2.4,3.2,6.3,1.4,1.1
2437,2016-09-03,2.1,0.9,13.6,7.4,7.0,10.8,11.8,25.1,7.0,4.5
2438,2016-09-04,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0
2439,2016-09-05,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2440,2016-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2441,2016-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2442,2016-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2443,2016-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2444,2016-09-10,2.4,0.5,7.6,8.1,8.3,12.0,6.7,12.8,2.8,2.2
2445,2016-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2446,2016-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2447,2016-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448,2016-09-14,2.9,1.3,18.0,10.0,15.6,14.8,15.9,31.3,6.7,5.3
2449,2016-09-15,3.6,2.9,55.6,36.1,48.6,20.4,13.4,14.5,3.6,3.3
2450,2016-09-16,1.4,0.8,21.0,8.0,15.4,6.1,3.7,4.0,0.9,0.7
2451,2016-09-17,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.2,0.0,0.0
2452,2016-09-18,0.2,0.0,0.4,0.5,0.1,0.9,0.3,0.6,0.1,0.1
2453,2016-09-19,2.0,0.3,4.7,6.6,8.7,10.6,4.0,7.7,1.7,1.2
2454,2016-09-20,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
2455,2016-09-21,0.9,0.2,2.6,2.9,3.7,4.6,2.3,3.9,0.8,0.6
2456,2016-09-22,0.6,0.1,1.7,2.1,1.5,3.4,1.5,2.7,0.6,0.4
2457,2016-09-23,0.4,0.0,0.0,1.3,0.2,2.0,0.0,0.0,0.0,0.0
2458,2016-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2459,2016-09-25,0.2,0.1,1.0,0.7,1.1,1.1,0.9,1.7,0.3,0.3
2460,2016-09-26,0.6,0.0,0.6,2.2,0.8,3.5,0.5,1.0,0.2,0.2
2461,2016-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2016-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2463,2016-09-29,0.0,0.1,0.8,0.0,0.5,0.0,0.7,1.3,0.3,0.2
2464,2016-09-30,1.0,0.4,6.1,3.4,8.2,4.9,5.2,10.3,2.5,1.8
2465,2016-10-01,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2466,2016-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,2016-10-03,0.0,0.1,1.1,0.0,0.6,0.0,1.0,1.8,0.4,0.3
2468,2016-10-04,1.5,0.3,4.4,5.0,5.9,7.4,3.7,7.3,1.7,1.2
2469,2016-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470,2016-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2471,2016-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2472,2016-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2473,2016-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2474,2016-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2475,2016-10-11,0.1,0.0,0.6,0.3,0.8,0.5,0.6,1.0,0.2,0.2
2476,2016-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2477,2016-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2478,2016-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2479,2016-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2480,2016-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2481,2016-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2482,2016-10-18,1.4,0.2,3.9,3.8,4.1,6.1,3.4,6.3,1.5,1.2
